Policy Area,Policy Name,Purpose,Scope,Key Rules & Expectations,Responsibilities,Compliance/Monitoring,Consequences for Violations,Owner/Department,Effective Date,Version
HR & Compliance,Code of Conduct,To outline acceptable professional behaviour and integrity.,"All employees, contractors and interns.","Follow ethics, respect colleagues, avoid conflicts of interest, maintain professionalism.",Employees must adhere; HR monitors and guides.,"Reviewed via audits, HR oversight and incident reports.","Warnings, disciplinary actions, termination in severe cases.",HR Department,01-Apr-2025,1.0
Security,IT Security Policy,"To safeguard company systems, data, and networks.",All employees accessing IT assets.,"No sharing passwords, lock devices, report suspicious activity.",IT monitors infrastructure; employees follow guidelines.,"Security tools, access logs, regular reviews.","Account suspension, disciplinary action.",IT Security Team,01-Apr-2025,1.0
Security,Password Policy,To ensure secure authentication for systems.,All accounts and logins.,"Min 12 characters, MFA required, rotation every 60-90 days.",Employees manage passwords; IT enforces policy.,Tracked via identity management systems.,Account lockouts or disciplinary actions.,IT Security Team,01-Apr-2025,1.0
Infrastructure,Laptop/Asset Usage Policy,To ensure responsible use and protection of company hardware.,All issued devices and accessories.,"Do not install unauthorized software, ensure safe storage, return assets when required.",Users maintain assets; IT controls issuance and audits.,Asset tracking and monitoring tools.,"Recovery cost deduction, legal action if abuse.",IT Admin,01-Apr-2025,1.0
Email & Communication,Email Usage Policy,To ensure secure and professional use of corporate email.,All employees with official emails.,"Use for business only, no spam, phishing reporting mandatory.",Employees follow; IT monitors logs.,Mail security systems & audits.,"Account disabling, HR actions in misuse cases.",IT/HR,01-Apr-2025,1.0
Leave & Attendance,Leave Policy,Defines leave entitlement and attendance expectations.,All permanent employees; applicable as relevant for contract staff.,"Apply leave in advance, maintain attendance, observe organization norms.",Managers approve; HR tracks.,"HR portals, attendance systems.","Payroll impact, warnings for absenteeism.",HR Department,01-Apr-2025,1.0
Remote Work,Work From Home Policy,To regulate productivity and data security during remote working.,Employees with WFH approval.,"Maintain availability, secure VPN usage, follow communication criteria.",Employees follow; Managers review productivity; IT ensures security.,"VPN logs, productivity metrics.",WFH revocation or corrective action.,HR + IT,01-Apr-2025,1.0
Compliance,Data Privacy & GDPR Policy,To protect personal and confidential information.,Applies to all data handlers.,No unauthorized access/shared data; encryption; confidentiality.,Users adhere; DPO monitors.,Periodic audits and reporting.,"Legal penalties, disciplinary action.",Compliance Team,01-Apr-2025,1.0
Internet Usage,Internet Access Policy,To regulate network usage and avoid misuse.,Employees using corporate networks.,"No illegal sites, limited personal browsing allowed, no downloads violating policy.",Employees comply; security team monitors traffic.,"Firewall logs, proxy monitoring.","Network access suspension, disciplinary actions.",IT Security Team,01-Apr-2025,1.0
